system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,0.6220839813374806,5.699243271413431,5.83517356472985,0.8148652886621318,0.8096419606201385
canary-v2,0.46656298600311047,5.536736327193063,5.630888934969948,0.8181937133566032,0.8148235264661523
owsm4.0-ctc,2.488335925349922,14.531495555563255,14.741055989895786,0.45750255288777464,0.4498176653198659
gemma_whisper,,,,,
tower_whisper,0.6220839813374806,4.117905425773948,4.157248474640155,0.8614514115647431,0.8592188245563263
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.46656298600311047,4.394444488910133,4.488733418256879,0.8506118835038382,0.8472927939928895
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,0.3110419906687403,4.269515494855112,4.343294052131949,0.8592910977054393,0.856243910818342
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.7776049766718507,7.489462706479092,7.56230508641544,0.6875382535287047,0.683626163084622
qwen2audio-7b,3.1104199066874028,6.594345014930513,6.9706715371569805,0.7564315192523074,0.7315757953262023
phi4multimodal,12.908242612752721,6.394985818763265,6.727644299471267,0.8793804730356759,0.76400535677677
voxtral-small-24b,0.3110419906687403,2.746604998128179,2.82209139153315,0.900870888799568,0.8977604688928806
spirelm,1.088646967340591,14.487191283336694,14.531809229154609,0.4414057751558431,0.438408222252251
