system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,0.11600928074245939,8.339757504049697,8.339757504049697,0.6743188431430306,0.6741785027276889
seamlessm4t,0.11600928074245939,7.183885130867051,7.183885130867051,0.7199567481508077,0.7197045515639289
canary-v2,0.580046403712297,7.994341479999007,8.022439574213426,0.6885795353451558,0.6869974737282488
owsm4.0-ctc,1.9721577726218096,15.944973927985211,16.04414960354774,0.291489275591556,0.28684285455091646
gemma_whisper,0.23201856148491878,5.953244877629103,5.953244877629103,0.7482286739549892,0.7478417604470198
tower_whisper,0.34802784222737815,5.898665229225933,5.898665229225933,0.760623933527005,0.760112292701573
aya_whisper,0.23201856148491878,5.540497163193962,5.540497163193962,0.7708764671112504,0.770489553603281
aya_seamlessm4t,0.0,5.9445605208522485,5.9445605208522485,0.755388250418889,0.755388250418889
gemma_seamlessm4t,0.11600928074245939,6.482256890103878,6.502763503319703,0.7271817424086089,0.7263297686902179
tower_seamlessm4t,0.0,6.279229991535576,6.279229991535576,0.7462975832389499,0.7462975832389499
aya_canary-v2,0.46403712296983757,6.1697180019799625,6.224962092088989,0.741701548110927,0.7402571597311586
gemma_canary-v2,0.580046403712297,6.467056472969443,6.514117736516309,0.7278084651201859,0.7262068985661021
tower_canary-v2,0.580046403712297,6.414498999092529,6.449491152941766,0.7376386629819455,0.7360256742210648
aya_owsm4.0-ctc,0.0,7.661573503140507,7.661573503140507,0.6747087652507625,0.6747087652507625
gemma_owsm4.0-ctc,0.46403712296983757,8.349306406457574,8.364125310475755,0.645679076567396,0.6449756463276538
tower_owsm4.0-ctc,100.0,22.575770672402083,25.0,0.14923971142887793,0.0
desta2-8b,1.160092807424594,10.879959936934391,10.98417907209933,0.494275584255114,0.4907723255714795
qwen2audio-7b,3.7122969837587005,9.48429352982,9.89208899307002,0.5684064957907471,0.5547424226463394
phi4multimodal,7.308584686774942,5.442368677936131,6.110439522256708,0.8339752141697432,0.7670880407397473
voxtral-small-24b,0.0,4.373822479264642,4.373822479264642,0.8165315698979211,0.8165315698979211
spirelm,,,,,
