system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,0.14792899408284024,8.180338927539143,8.180338927539143,0.6073143316209647,0.6071235947517579
seamlessm4t,0.4437869822485207,7.425723822952728,7.502441590001597,0.654782345716858,0.652067316894436
canary-v2,0.14792899408284024,7.094772987508562,7.123633155147352,0.6754389814539956,0.6745327439702656
owsm4.0-ctc,0.591715976331361,13.83149620220506,13.85020924478593,0.32991084151284095,0.3290901272378575
gemma_whisper,,,,,
tower_whisper,0.4437869822485207,6.419164918274922,6.419164918274922,0.6957965629787003,0.6951967843631889
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.0,6.713891641628107,6.713891641628107,0.6733646699690299,0.6733646699690299
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,0.0,6.115256638966016,6.115256638966016,0.7127694763193602,0.7127694763193602
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.4437869822485207,11.160466635191934,11.20921114510333,0.42942072593292896,0.4287419029395785
qwen2audio-7b,1.7751479289940828,8.763821606717165,8.930313715479784,0.5333469488476155,0.5279820827028808
phi4multimodal,0.4437869822485207,5.006755017669948,5.064232615147822,0.7624714030669286,0.7599097387148783
voxtral-small-24b,0.591715976331361,4.77138733669851,4.89869713690683,0.7517278832025253,0.7480963391510869
spirelm,,,,,
