system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,0.3264417845484222,4.780641551019058,4.796129468897352,0.811590833791103,0.8110971384174044
seamlessm4t,0.3264417845484222,4.862621467572691,4.904416647842063,0.7985859609921427,0.7971142717719207
canary-v2,0.2176278563656148,5.451734978725913,5.4761964873014515,0.7608509865935013,0.7597611371885835
owsm4.0-ctc,1.1969532100108813,11.538343006819973,11.58576821359898,0.44974021863099084,0.447715778716549
gemma_whisper,,,,,
tower_whisper,2.2850924918389555,3.6840000102160673,3.735213414645299,0.8382225491540249,0.833079421961674
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.1088139281828074,4.390049181448881,4.390138359855905,0.8091454397769436,0.8090079650526077
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,0.1088139281828074,4.193436637293787,4.200183659970306,0.8190180735279511,0.8187767764141983
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.4352557127312296,6.543945937570473,6.5906306624217965,0.6448164742898046,0.6435219124810805
qwen2audio-7b,1.632208922742111,6.773550855986961,6.906618384999082,0.6671699104147585,0.6579312815678522
phi4multimodal,0.3264417845484222,3.240850196245316,3.268084514452402,0.8808796679817943,0.877924049996707
voxtral-small-24b,0.0,2.709047657329188,2.709047657329188,0.894567693159049,0.894567693159049
spirelm,,,,,
