system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,0.15625,5.8375339028076265,5.840953391476068,0.7920698511879891,0.7919286163174547
canary-v2,0.3125,5.659082073427271,5.69323446349008,0.8003663397626951,0.7986430997494608
owsm4.0-ctc,2.34375,15.690142952790485,15.891539867362008,0.378096483531408,0.36856157176662235
gemma_whisper,0.46875,3.8255141056142747,3.827190066035837,0.8478332451893948,0.8471441947971471
tower_whisper,0.3125,3.9688205603160895,3.970496520737652,0.8526194863545242,0.8521686998486985
aya_whisper,0.3125,3.9421855427091943,3.9438079871004446,0.8541736440965906,0.8536220539128407
aya_seamlessm4t,0.15625,4.291084120015148,4.318952180037741,0.8386637747986242,0.8379857908235863
gemma_seamlessm4t,0.3125,4.177034653408919,4.2260392208234405,0.8416500347666442,0.8402486944571137
tower_seamlessm4t,0.0,4.272937938361428,4.272937938361428,0.8397638618946075,0.8397638618946075
aya_canary-v2,0.0,4.085434273839928,4.085434273839928,0.8564705152530223,0.8564705152530223
gemma_canary-v2,0.0,4.011980496894102,4.011980496894102,0.8522724041366019,0.8522724041366019
tower_canary-v2,0.0,4.152929932868574,4.152929932868574,0.8497776418109424,0.8497776418109424
aya_owsm4.0-ctc,0.3125,5.665362609375734,5.6728636840474795,0.7818025021464564,0.7814047647407278
gemma_owsm4.0-ctc,0.625,5.758487392659299,5.776917294855229,0.7722330775402952,0.7708014816802461
tower_owsm4.0-ctc,0.0,24.836468976736068,24.836468976736068,0.14170587266562507,0.14170587266562507
desta2-8b,0.46875,7.970896519243252,8.003419257968199,0.6393016481306404,0.6378777452744544
qwen2audio-7b,2.5,7.338700477359817,7.54060323885642,0.7308396334585268,0.7078257316548843
phi4multimodal,5.9375,6.11376072850544,6.257533727423288,0.8313002576003783,0.7803231899044476
voxtral-small-24b,0.0,2.7358278400846756,2.7358278400846756,0.8962542711175047,0.8962542711175047
spirelm,1.40625,14.053948836610653,14.136357124359346,0.4223793187295087,0.417922058457043
