system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,0.15600624024961,4.53082184491217,4.563412075714091,0.8688644904602615,0.8673783085263929
canary-v2,0.0,4.584982822609952,4.584982822609952,0.8704631070079,0.8704631070079
owsm4.0-ctc,0.7800312012480499,12.225739060007559,12.244616678591916,0.6693847334817308,0.6675347570626301
gemma_whisper,,,,,
tower_whisper,0.46801872074883,2.896680980717383,2.898354326536103,0.9155465123503703,0.9148806457563236
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.0,3.004193691173554,3.004193691173554,0.9082318352369734,0.9082318352369734
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,0.0,2.9759296572675664,2.9759296572675664,0.9173966778933351,0.9173966778933351
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.15600624024961,6.061920914868716,6.061920914868716,0.7999553945665241,0.799725762349023
qwen2audio-7b,2.3400936037441498,5.381928581227193,5.594183764177812,0.8507529301641512,0.8316407178335369
phi4multimodal,24.336973478939157,7.519221980211888,8.118593504969118,0.9206955544011269,0.7023884376246546
voxtral-small-24b,0.0,1.7676319683816244,1.7676319683816244,0.947062064630565,0.947062064630565
spirelm,0.93603744149766,12.320710069478116,12.39724640874846,0.5063173971756386,0.5034200489962715
