system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,0.31746031746031744,7.521229733597664,7.5686261946404425,0.6974430972779239,0.6954159347783951
seamlessm4t,0.0,4.593752710048168,4.593752710048168,0.817865651643899,0.817865651643899
canary-v2,40.63492063492063,19.435893077572818,23.667685979888553,0.14776413649635972,0.0780776260864167
owsm4.0-ctc,3.068783068783069,20.09802976487175,20.222343594687327,0.19540880691831705,0.19045625107077063
gemma_whisper,,,,,
tower_whisper,0.31746031746031744,2.965392469543786,3.0291414528966896,0.8676481399744276,0.8658903428644099
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.10582010582010583,2.9189140148027235,2.9427245959797235,0.8740901601298776,0.8732288040102474
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,,,,,
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.10582010582010583,6.506347512962326,6.5325782240225525,0.6402258836560779,0.639187246545282
qwen2audio-7b,5.079365079365079,3.5209063469141566,4.276316435095021,0.8435388929116978,0.8062181780380863
phi4multimodal,8.042328042328043,3.5329626998494543,4.703325375575552,0.8704777244537596,0.7978380786678778
voxtral-small-24b,0.6349206349206349,3.938069472793076,4.039945867188551,0.8100216266970155,0.8066192360939803
spirelm,,,,,
