system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,1.088139281828074,12.097048097096538,12.137821342500171,0.5078151083492569,0.5053992450487587
seamlessm4t,0.1088139281828074,13.099481738366032,13.102168885421442,0.4555971034568399,0.45539146370302086
canary-v2,4.352557127312296,14.566772708565937,14.607596892008194,0.38401501755498935,0.37902715913268614
owsm4.0-ctc,20.5658324265506,18.917264600054352,19.23603465689409,0.21278594639172557,0.18094326345750633
gemma_whisper,2.6115342763873777,11.292233608152324,11.359816333204021,0.5326221063743235,0.5272297218484526
tower_whisper,10.01088139281828,11.281547663536761,11.361093731663951,0.5400466830357243,0.5234943420627299
aya_whisper,2.720348204570185,10.950485572818833,11.017793486083294,0.5487028482198021,0.5428151356458878
aya_seamlessm4t,2.6115342763873777,13.301165535219086,13.334999922050875,0.4064361197565874,0.40355411797490326
gemma_seamlessm4t,3.264417845484222,13.350162126780594,13.412977642508404,0.4058633985988982,0.4019416600173913
tower_seamlessm4t,4.243743199129488,13.552748708976626,13.659044556117031,0.40295363406795637,0.3977057280148642
aya_canary-v2,5.00544069640914,13.956135874993134,14.056659032911938,0.40317347518880814,0.3937402433139131
gemma_canary-v2,5.00544069640914,14.245377673904317,14.49071837194726,0.3976987183423826,0.3805389407269646
tower_canary-v2,4.896626768226333,14.038822107981805,14.193191149872977,0.4005026314873755,0.38885875156106703
aya_owsm4.0-ctc,7.50816104461371,14.659750058517362,14.74021128870717,0.36434362863592795,0.3495002996999369
gemma_owsm4.0-ctc,10.01088139281828,15.313837865864102,15.53453521796941,0.3361537136964427,0.30890886237494186
tower_owsm4.0-ctc,9.902067464635474,15.318293936299291,15.40076385780569,0.33538344139243365,0.31365377543508294
desta2-8b,3.6996735582154514,15.819333936334045,15.984030300793892,0.29444954373441934,0.2886469357132887
qwen2audio-7b,7.834602829162132,14.3607395775981,14.629093687101728,0.3721062023784475,0.35313018125414003
phi4multimodal,0.9793253536452665,6.531443877257123,6.587250356851257,0.6765013572367737,0.6685341814161968
voxtral-small-24b,0.9793253536452665,9.13469832071931,9.19195345754333,0.6025559134069187,0.6003652127892624
spirelm,,,,,
