system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,3.7122969837587005,20.666548065962203,20.696931324259587,0.19079387178017895,0.18495978929724743
seamlessm4t,1.0440835266821344,21.0245426550957,21.0669106478066,0.18925518216673293,0.18747710996672615
canary-v2,15.31322505800464,21.549008397588597,22.175661629078835,0.17864024342662221,0.14960913471618273
owsm4.0-ctc,39.443155452436194,22.77258551480322,23.982083354914547,0.16481127481898963,0.09009251184329356
gemma_whisper,1.9721577726218096,20.036482600629192,20.063443420519686,0.20171767656460163,0.19867162476455805
tower_whisper,20.069605568445475,20.200160880791337,20.283298223173535,0.21692902201855785,0.18076225200218524
aya_whisper,2.668213457076566,18.534990421649752,18.55684431557589,0.22494677550174522,0.2210864795073694
aya_seamlessm4t,4.988399071925754,20.873265631514194,21.01818667155131,0.1905855886387507,0.18032337957236855
gemma_seamlessm4t,4.756380510440835,21.19856021997547,21.29180796662229,0.18675274383752086,0.1771788977155691
tower_seamlessm4t,5.104408352668213,21.068358124823693,21.187613379374458,0.18898590596656373,0.1785844913327293
aya_canary-v2,30.510440835266824,19.121973193162003,21.815918245890852,0.25037310537590435,0.13499914919374092
gemma_canary-v2,30.62645011600928,20.086003578663426,22.182420529580725,0.24130037663239914,0.1257526646487052
tower_canary-v2,30.74245939675174,19.945495403767186,21.78514019042046,0.2609326423628238,0.13103568654322648
aya_owsm4.0-ctc,33.874709976798144,20.137950063097506,22.583281548352364,0.22952395698310604,0.11564979976228937
gemma_owsm4.0-ctc,40.835266821345705,21.381043193373493,23.349684920360758,0.22693375919096329,0.09837575545512883
tower_owsm4.0-ctc,100.0,22.575770672402083,25.0,0.14923971142887793,0.0
desta2-8b,5.336426914153132,22.283666420287158,22.476608080404816,0.14083569719274625,0.1336274265215501
qwen2audio-7b,7.308584686774942,22.277494756223984,22.454642174553705,0.16389950240363654,0.15203683131877896
phi4multimodal,15.893271461716937,12.801075798176281,14.638141456585195,0.4420786282261553,0.3348918110748057
voxtral-small-24b,0.9280742459396751,18.05097995618933,18.14441377775022,0.2573818839756797,0.2559130004897639
spirelm,,,,,
