system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,1.183431952662722,18.85740057215888,18.877369373860443,0.1843013948052791,0.18263705357077073
seamlessm4t,0.14792899408284024,18.85026953832285,18.869361934489046,0.18434262809415275,0.1834767895100429
canary-v2,4.289940828402367,20.10617309632386,20.22913821773416,0.16556584653541026,0.1593669025515366
owsm4.0-ctc,20.266272189349113,22.332146578286526,22.72177927028498,0.14877251095893468,0.11759731273811597
gemma_whisper,,,,,
tower_whisper,30.76923076923077,19.412567350815035,19.440002932880052,0.20947916008746967,0.1597047525515901
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,2.2189349112426036,19.90810377410883,19.938947709178077,0.17379617402274933,0.1707934629855424
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,7.6923076923076925,19.829797008951036,20.129609413665428,0.17612157140985218,0.16132149953924163
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,2.366863905325444,22.49317057421927,22.568619154966793,0.13384688616945192,0.13064558233117915
qwen2audio-7b,7.100591715976331,19.942835559153696,20.049236317005384,0.1690608682386445,0.15881229327583807
phi4multimodal,0.591715976331361,13.825195017959592,13.891479676688563,0.34044003927702715,0.3373178440062109
voxtral-small-24b,0.8875739644970414,15.490914141902557,15.495680371949659,0.27568640081575635,0.27438970946172286
spirelm,,,,,
