system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,8.553654743390357,16.87388536262197,17.07327118221653,0.3824543935561069,0.37034699324269316
canary-v2,9.020217729393467,17.27979731636229,17.94234603404721,0.3530761983577295,0.33878732267926515
owsm4.0-ctc,15.863141524105753,21.718190014455033,22.25458090894886,0.19765446577250123,0.17313868266242102
gemma_whisper,10.88646967340591,14.387049317371511,14.532935662377586,0.47288040675854376,0.45575919458106695
tower_whisper,9.79782270606532,14.695405360792138,14.781199910870606,0.46627653662468743,0.4511397632177844
aya_whisper,6.6874027993779155,14.427007755470314,14.484792916089713,0.478331418971576,0.46745745626221735
aya_seamlessm4t,1.088646967340591,15.446349827697267,15.489793334764604,0.4226371140956508,0.4199676271730782
gemma_seamlessm4t,1.088646967340591,15.335098852509196,15.377534839693995,0.42458160230846465,0.4218382856245174
tower_seamlessm4t,0.9331259720062209,15.620379893106305,15.678801679905522,0.4240189999295616,0.42153088746137607
aya_canary-v2,2.177293934681182,16.389270081050103,16.479009712025128,0.3883763750664554,0.38339125902665716
gemma_canary-v2,4.5101088646967336,16.155744777253684,16.25594394123341,0.3859215111675937,0.3773932288260334
tower_canary-v2,5.7542768273716955,16.582454023288903,16.728326163293787,0.384318167161237,0.37384171568401864
aya_owsm4.0-ctc,4.043545878693624,18.520291779033876,18.56071314183216,0.29926753550489804,0.29309771682713676
gemma_owsm4.0-ctc,11.35303265940902,18.547912315924652,18.797688207651372,0.3069504607486224,0.28751880865005275
tower_owsm4.0-ctc,0.0,24.855076702349294,24.855076702349294,0.14299338907698636,0.14299338907698636
desta2-8b,5.598755832037325,19.005317638719433,19.17376107139684,0.2826733709447677,0.27136366415774654
qwen2audio-7b,4.199066874027993,12.894239753067586,13.367472264017696,0.486309996178927,0.46462661664625904
phi4multimodal,45.56765163297045,13.727991665909023,15.96044211368863,0.6186986738123568,0.3653884392063688
voxtral-small-24b,0.6220839813374806,10.280140934335314,10.381096557640177,0.5980471875257848,0.5955960706548409
spirelm,1.3996889580093312,22.548086542920043,22.710417321644154,0.17491816688462233,0.1721376871217975
