system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,2.321981424148607,13.63452929581282,13.781526767155704,0.31256361053132053,0.308577830623547
canary-v2,100.0,20.727178839707154,25.0,0.4303286510170798,0.0
owsm4.0-ctc,9.13312693498452,18.79672644603363,19.311685904998896,0.1972114451506374,0.18235687361366978
gemma_whisper,,,,,
tower_whisper,1.7027863777089782,11.451149820635562,11.47857450894527,0.4541228204365854,0.4514949582632481
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.0,11.276679929841782,11.276679929841782,0.39194235009870754,0.39194235009870754
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,3.560371517027864,11.898391003302377,12.03276828503461,0.37315350531055463,0.3658811425784424
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,52.94117647058824,17.60398681244983,20.051185072760095,0.2131528948381797,0.12879099820426235
qwen2audio-7b,1.5479876160990713,8.669145944456197,8.752238627327117,0.4456204146654244,0.4408734810218538
phi4multimodal,49.38080495356037,12.756638060966882,15.313815074623923,0.5989024211355591,0.319369497821427
voxtral-small-24b,0.0,7.650873517934752,7.650873517934752,0.5360549708292026,0.5360549708292026
spirelm,0.0,13.972384804358054,13.972384804358054,0.17853933765088717,0.17853933765088717
