system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,2.4806201550387597,17.810882877795272,17.94521050060442,0.3547467329705408,0.3481278479907864
canary-v2,7.751937984496124,18.12003821106844,18.634249720832173,0.3441645672154981,0.3310437908006269
owsm4.0-ctc,18.449612403100776,22.360309770865033,22.919623720923134,0.18061111098689625,0.15222645183057748
gemma_whisper,,,,,
tower_whisper,10.852713178294573,15.232542324713034,15.35667880385421,0.471750178667464,0.4537459908876308
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.9302325581395349,16.270273655167845,16.384687371424928,0.41856128427871436,0.414456712298615
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,5.5813953488372094,17.06804961483608,17.290269102699074,0.3787579995197381,0.36683169602770216
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,2.4806201550387597,19.64530545815017,19.66852831785069,0.28589506574956947,0.2824664753479089
qwen2audio-7b,1.550387596899225,13.647230174282724,13.833763630907665,0.4757399131854375,0.46782832623914233
phi4multimodal,42.7906976744186,14.431767845939296,16.54287759019423,0.604339182596336,0.3685782202570013
voxtral-small-24b,1.3953488372093024,10.82142453763143,10.988461976608102,0.5982904288499046,0.5908534029498697
spirelm,3.4108527131782944,21.650205719008927,21.944891158924545,0.16378445594549873,0.15732094939336067
