system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,0.9803921568627451,17.3156442999645,17.326211210851575,0.30976966649805215,0.3087162128010509
canary-v2,12.091503267973856,17.46320962341003,18.342682779030085,0.285120503006433,0.26554745003874747
owsm4.0-ctc,14.052287581699346,22.380026596433975,22.860266328637117,0.14951275537867903,0.1273769810354471
gemma_whisper,,,,,
tower_whisper,16.013071895424837,14.742359038028452,14.815796294000025,0.41211202286573406,0.38846801094759525
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.49019607843137253,15.647656600459728,15.681118813994663,0.35293768608662623,0.35200127488720456
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,4.738562091503268,16.409152273673055,16.551953561579676,0.3155199283417436,0.3070260972527215
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,6.535947712418301,19.15292617464377,19.22635267373004,0.2297025254160604,0.2202914439513062
qwen2audio-7b,1.7973856209150325,12.959558171774047,13.211374828628465,0.4042459334143334,0.39619817855627903
phi4multimodal,75.49019607843137,17.104801667282004,20.979250922701716,0.6455319158404189,0.15246877147286547
voxtral-small-24b,0.0,10.457943021618073,10.457943021618073,0.5284727185209787,0.5284727185209787
spirelm,1.9607843137254901,21.021403745888104,21.173826354781006,0.15780849175472908,0.15435238075564353
