system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,0.46242774566473993,10.099317217079891,10.113848929253617,0.48715487939084884,0.4864698055162595
seamlessm4t,0.46242774566473993,9.677225615454548,9.716732792289271,0.4931603129910079,0.49183658682929643
canary-v2,0.3468208092485549,13.298448615370459,13.30499326214625,0.3514768261395158,0.351107163886362
owsm4.0-ctc,3.005780346820809,18.346283100175032,18.397437333853947,0.18242810028309078,0.17739164595831336
gemma_whisper,,,,,
tower_whisper,1.3872832369942196,8.605187904421305,8.61053572410793,0.5586701968221823,0.5560405730576701
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,0.11560693641618498,9.354912867194656,9.376870946560292,0.5170390187488126,0.516506885155777
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,0.23121387283236997,12.861072062929242,12.865237185341774,0.3723904094965644,0.37212754092852157
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,0.46242774566473993,16.56029886152014,16.5816866508109,0.20735791222693,0.20676615459176934
qwen2audio-7b,6.242774566473988,11.93609414148882,12.249086077571604,0.3740341352083521,0.35949887728178603
phi4multimodal,11.098265895953757,6.380198628502774,6.948911269276128,0.7736947788582372,0.6820657664382389
voxtral-small-24b,0.11560693641618498,5.604815090116049,5.625374887237659,0.6781352921028357,0.6771832915399805
spirelm,,,,,
