system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
whisper,,,,,
seamlessm4t,3.8876889848812093,16.40237940522816,16.494088134356247,0.4117224235329013,0.4024202822230869
canary-v2,10.151187904967603,17.30914968998849,17.950062099208584,0.36649416688000924,0.3477385676793802
owsm4.0-ctc,18.142548596112313,22.491572718898368,22.913424197334965,0.18616877081069783,0.1581542683246326
gemma_whisper,,,,,
tower_whisper,12.095032397408207,14.60741753506094,14.754281184070827,0.48541010808416885,0.4656325715149453
aya_whisper,,,,,
aya_seamlessm4t,,,,,
gemma_seamlessm4t,,,,,
tower_seamlessm4t,1.9438444924406046,15.046664251364591,15.053359934887155,0.44336970208401816,0.44030216247744486
aya_canary-v2,,,,,
gemma_canary-v2,,,,,
tower_canary-v2,1.079913606911447,15.732828048775959,15.740561544171033,0.41500723869670547,0.41350714243610526
aya_owsm4.0-ctc,,,,,
gemma_owsm4.0-ctc,,,,,
tower_owsm4.0-ctc,,,,,
desta2-8b,7.343412526997841,19.147399030159153,19.243350862298104,0.29218235002834647,0.280881088532781
qwen2audio-7b,1.079913606911447,13.548388835742715,13.626564013842115,0.4684162681628638,0.4636908419204968
phi4multimodal,62.634989200863934,16.003061716422664,19.34050824691101,0.623762561551438,0.24389273370767
voxtral-small-24b,0.4319654427645789,9.862483664091926,9.864996243694689,0.6127471134356237,0.6121446034885122
spirelm,1.511879049676026,20.665943494625793,20.8069447129643,0.17497791440480592,0.17188524843126204
