system,accent,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
canary-v2,BASILICATA TRENTINO,3.0,4.760072210729122,5.370203653275967,0.7667885555326939,0.7497204603254795
canary-v2,EMILIANO,3.3333333333333335,3.863400489091873,4.679219621419906,0.8855393211046855,0.8522059877713521
canary-v2,MERIDIONALE,2.631578947368421,3.5560933131920662,4.138213098049164,0.884553672451722,0.8582935192083058
canary-v2,TENDENTE AL SICULO MA NON MARCATO,4.0,4.072699419558048,4.82435370773077,0.8464055809378624,0.8178729465603829
canary-v2,VENETO,4.0,4.0323364186286925,4.870938136577606,0.8583311416953802,0.8277081390470267
desta2-8b,BASILICATA TRENTINO,2.0,6.813069745898247,7.057817127108574,0.5349130567163229,0.532062234506011
desta2-8b,EMILIANO,0.0,5.18523351152738,5.18523351152738,0.7079095343748728,0.7079095343748728
desta2-8b,MERIDIONALE,2.631578947368421,4.122293098192466,4.580930925513568,0.7547478499381166,0.7400447769384635
desta2-8b,TENDENTE AL SICULO MA NON MARCATO,3.0,5.502043059170246,6.057431607544422,0.6971437644399703,0.682545433435589
desta2-8b,VENETO,3.0,9.424629385471343,9.778428013324737,0.48721767120063303,0.4814358080178499
phi4multimodal,BASILICATA TRENTINO,6.0,4.819469723403454,5.338239876925945,0.8249660457670689,0.767428383976221
phi4multimodal,EMILIANO,10.0,4.764866622289022,5.588609155019125,0.9025361061096191,0.810969203710556
phi4multimodal,MERIDIONALE,0.0,3.2570952804465043,3.2570952804465043,0.8952643636025881,0.8952643636025881
phi4multimodal,TENDENTE AL SICULO MA NON MARCATO,10.0,4.79003368973732,5.821679416298866,0.8914224645495414,0.7949869838356972
phi4multimodal,VENETO,8.0,4.175107597112656,5.221253629922867,0.870777513384819,0.8089522309601307
qwen2audio-7b,BASILICATA TRENTINO,1.0,5.1385728135705,5.379980744421482,0.7338638210296631,0.7240993273258209
qwen2audio-7b,EMILIANO,3.3333333333333335,4.399346387386322,4.923236437638601,0.7370661323269209,0.7160682027538617
qwen2audio-7b,MERIDIONALE,0.0,3.838033692617165,3.838033692617165,0.7912599589479598,0.7912599589479598
qwen2audio-7b,TENDENTE AL SICULO MA NON MARCATO,5.0,5.772594548761845,6.462732103765011,0.7641787265241146,0.7316130281984806
qwen2audio-7b,VENETO,7.000000000000001,5.410818266272545,6.485203422904014,0.7444113753736019,0.695511941164732
seamlessm4t,BASILICATA TRENTINO,2.0,4.137751031816006,4.597912844121456,0.8264243108779192,0.8089971584826707
seamlessm4t,EMILIANO,3.3333333333333335,2.798022876183192,3.6122080981731415,0.9117408116658529,0.8784074783325195
seamlessm4t,MERIDIONALE,0.0,3.5534354997308633,3.5534354997308633,0.8892752581128949,0.8892752581128949
seamlessm4t,TENDENTE AL SICULO MA NON MARCATO,0.0,3.5464130219817163,3.5464130219817163,0.8709662526100874,0.8709662526100874
seamlessm4t,VENETO,5.0,3.9785503268241884,4.970471119880676,0.8569335773587227,0.8187795367836952
voxtral-small-24b,BASILICATA TRENTINO,2.0,3.9153940591216085,4.345441215932369,0.8014876799285412,0.7817297653853893
voxtral-small-24b,EMILIANO,0.0,3.2211109697818756,3.2211109697818756,0.8784085164467493,0.8784085164467493
voxtral-small-24b,MERIDIONALE,0.0,3.1078684271166197,3.1078684271166197,0.9162633754312992,0.9162633754312992
voxtral-small-24b,TENDENTE AL SICULO MA NON MARCATO,1.0,3.1102922990173103,3.358181242570281,0.8858596871793271,0.8760998390614987
voxtral-small-24b,VENETO,9.0,3.79006132543087,5.439861117005348,0.8586655182391405,0.7967612146586179
whisper,BASILICATA TRENTINO,1.0,5.698084176778793,5.9339322817325595,0.7365992682427168,0.7270649641007185
whisper,EMILIANO,0.0,5.133137301603953,5.133137301603953,0.7997882703940074,0.7997882703940074
whisper,MERIDIONALE,5.263157894736842,4.1057880740416675,5.2315057265131095,0.8454673096145454,0.7968141775774328
whisper,TENDENTE AL SICULO MA NON MARCATO,2.0,5.089658300280571,5.5622526425123215,0.7814916653186083,0.7619445771723986
whisper,VENETO,4.0,6.291496602594853,6.639690848886967,0.7646415972709656,0.7532926203310489
