system,accent,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
canary-v2,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,3.755740599036217,4.440639383196831,0.893787180930376,0.8719363540410996
canary-v2,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,4.0,3.933455369770527,4.669474914371968,0.871007507443428,0.8407966223359108
canary-v2,CHILENO CHILE CUYO,2.0,3.796727628707886,4.211295757293701,0.876474031060934,0.8591140900552273
canary-v2,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),4.0,3.6596167844533922,4.459110969901085,0.8753634597361087,0.8392320699989796
canary-v2,MEXICO,4.0,3.646480505913496,4.489914797991514,0.8888722416758538,0.8527797570824623
canary-v2,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,5.0,3.823735358119011,4.725995228886604,0.8616252955794335,0.8278292952477933
desta2-8b,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,2.0,6.087840218544006,6.533318018913269,0.6697267352044582,0.6541783200204372
desta2-8b,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,3.0,6.028152076601982,6.550803219676018,0.6646646885573864,0.651758234500885
desta2-8b,CHILENO CHILE CUYO,5.0,7.012496310472488,7.748985561132431,0.6071070338785648,0.591019466817379
desta2-8b,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,6.123178262114525,6.605235876441002,0.6607737571001053,0.638751569390297
desta2-8b,MEXICO,2.0,5.223835521191359,5.630810194462538,0.7069119703024626,0.6900247829407453
desta2-8b,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,1.0,6.153683959841728,6.38578052341938,0.6400952813774348,0.6304969642311334
phi4multimodal,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,11.0,4.6501294738054275,5.782147771716118,0.9065940223634243,0.8027609305083752
phi4multimodal,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,14.000000000000002,4.628208540081978,6.443186941742897,0.9053572601079941,0.7698219519853592
phi4multimodal,CHILENO CHILE CUYO,13.0,5.224375866949559,6.374011560976506,0.8950092898309231,0.776434957832098
phi4multimodal,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),11.0,5.236210327446461,5.951222391426564,0.9105539938807488,0.8114648714661599
phi4multimodal,MEXICO,9.0,4.2217426358163355,5.334994265884161,0.8997809685766697,0.811582957059145
phi4multimodal,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,13.0,4.750510353446007,6.526061945557594,0.8725195305049419,0.756727209687233
qwen2audio-7b,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,4.459825324416161,5.313739559054374,0.8361131329834461,0.8026848919689655
qwen2audio-7b,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,8.0,4.756042622327804,6.046372256278992,0.8278903917968273,0.7672314219176769
qwen2audio-7b,CHILENO CHILE CUYO,2.0,5.178244656026363,5.461546853482723,0.8010798706114293,0.7916678911447526
qwen2audio-7b,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,5.035434724390507,5.605371867716312,0.7983303678035736,0.7836102667450905
qwen2audio-7b,MEXICO,4.0,4.340929050296545,5.1449979923665525,0.8431962624192237,0.8095236948132515
qwen2audio-7b,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,4.0,5.254147810339927,5.914855471253395,0.7986095750331879,0.7679010353982448
seamlessm4t,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,3.0610519835352896,3.9419162580370903,0.9132767242193222,0.8876654613018036
seamlessm4t,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,6.0,3.155745514333248,4.3798973116278646,0.9108850471675396,0.8586240719258785
seamlessm4t,CHILENO CHILE CUYO,2.0,4.048134358525276,4.444952347874642,0.8746362188458443,0.857570570409298
seamlessm4t,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),2.0,3.6386352828145028,4.00962123900652,0.8807372772693634,0.8635844302177429
seamlessm4t,MEXICO,6.0,3.403421853631735,4.648649859279394,0.9033952443301678,0.8470334254205227
seamlessm4t,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,6.0,3.7229771518707278,4.888011658191681,0.8842677412182093,0.8372807570546865
voxtral-small-24b,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,3.0,3.0454092067480087,3.7159220880270003,0.9068288040161133,0.8802071297168732
voxtral-small-24b,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,5.0,3.0543931394815447,4.054142318367958,0.9019090319424867,0.8586882311850786
voxtral-small-24b,CHILENO CHILE CUYO,1.0,3.1690863144397734,3.3754137527942656,0.8914438125491142,0.8831093391776085
voxtral-small-24b,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,3.569664711654186,4.075945610702038,0.883689315468073,0.8633602751791477
voxtral-small-24b,MEXICO,3.0,2.862605006247759,3.475953371077776,0.9135861131548881,0.8874297866225243
voxtral-small-24b,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,3.0,3.662671694755554,4.2907300579547885,0.8753966677933931,0.845445873811841
whisper,ANDINOPACIFICO COLOMBIA PERU ECUADOR OESTE DE BOLIVIA Y VENEZUELA ANDINA,4.0,4.360228661298752,5.238279680013656,0.8890075443685055,0.8525211463868618
whisper,CARIBE CUBA VENEZUELA PUERTO RICO REPUBLICA DOMINICANA PANAMA COLOMBIA CARIBENA MEXICO CARIBENO COSTA DEL GOLFO DE MEXICO,3.0,4.421229366064072,4.995127791166306,0.8411561849713326,0.8166349866986274
whisper,CHILENO CHILE CUYO,2.0,5.256038919091225,5.637128034234047,0.8028078286349773,0.7859932725131512
whisper,ESPANA SUR PENINSULAR (ANDALUCIA EXTREMADURA MURCIA),3.0,4.980146127343178,5.5920111662149425,0.8191770242154598,0.7999352474510669
whisper,MEXICO,5.0,4.135409664362669,5.069411893337965,0.878769661784172,0.8378781667351722
whisper,RIOPLATENSE ARGENTINA URUGUAY ESTE DE BOLIVIA PARAGUAY,6.0,4.937515317499638,6.1282064369320866,0.8148665253818035,0.7662493771314621
