system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.2403846153846154,3.74937011487782,3.758282407688407,0.8700297822674307,0.8698377572358228
aya_owsm4.0-ctc,0.4807692307692308,3.999650744076532,4.041929932526098,0.8641664776951075,0.8634857952308196
aya_seamlessm4t,0.4807692307692308,3.893958284224097,3.9483003248729243,0.8657707735322989,0.8651060037171612
aya_whisper,0.9615384615384616,2.9124871978464606,3.090558225611368,0.8991528554067302,0.8938580523245037
canary-v2,1.6826923076923077,5.164285791760239,5.3686805635493675,0.8378449594601989,0.8290001165766555
desta2-8b,0.4807692307692308,6.274965649443822,6.3127700421117385,0.7189024212376143,0.7165807418417759
gemma_canary-v2,0.9615384615384616,3.6855074997561483,3.840581371162373,0.8708536544313225,0.8665186116973368
gemma_owsm4.0-ctc,0.7211538461538461,4.165468448656611,4.259841643873817,0.8564896894206938,0.8548951970789438
gemma_seamlessm4t,0.7211538461538461,3.90146798423778,3.9702025108719963,0.8620660178220043,0.857738613580855
gemma_whisper,1.201923076923077,2.891156572033651,3.091926361550577,0.8949627032181104,0.8894441041808862
owsm4.0-ctc,0.4807692307692308,9.590305213861239,9.61584932999148,0.7211638927423897,0.7197400579909579
phi4multimodal,31.25,7.9862814348262665,9.979243837332783,0.8917437590157183,0.6185629802684371
qwen2audio-7b,2.8846153846153846,5.885341484081716,6.19204818083045,0.8075942249897008,0.7862805772680216
seamlessm4t,2.8846153846153846,5.8001175796828015,6.093241633023494,0.8287692187318149,0.8040882894733491
spirelm,0.4807692307692308,6.923097103834152,7.004166458661739,0.7199837143998593,0.7188692338442286
tower_canary-v2,0.4807692307692308,3.6900172779748504,3.7429985468759415,0.8734403797067128,0.871358384234974
tower_owsm4.0-ctc,0.4807692307692308,4.292728061402718,4.332636745619731,0.8565952458705467,0.8556905936879607
tower_seamlessm4t,0.7211538461538461,3.901119894983892,3.971986754860084,0.8627143489877478,0.8618641705789531
tower_whisper,0.9615384615384616,2.870464416740176,3.0448082892689854,0.9019009950033461,0.8967553694696667
voxtral-small-24b,0.4807692307692308,2.60251024146027,2.6913624567319996,0.9104177004908427,0.9067800470735304
