system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.24291497975708504,91.2374062347026,91.07195398025667,0.9442508915235639,0.9428726685915881
aya_owsm4.0-ctc,0.32388663967611336,89.55481780555084,89.26231291984257,0.9249889610629333,0.9218147786402027
aya_seamlessm4t,0.16194331983805668,90.21801762238205,90.0905993189889,0.930817598400087,0.929347441294174
aya_whisper,0.08097165991902834,90.74652181965136,90.71976621874913,0.9362014341631881,0.9361151629372647
canary-v2,0.4858299595141701,89.47075296385809,89.07712430380857,0.9294483337747423,0.9253962976488507
desta2-8b,2.186234817813765,65.48206856708055,64.50260484642104,0.6378400566833101,0.6307110553298161
gemma_canary-v2,0.24291497975708504,90.72206040296236,90.51619467121145,0.9396451334540661,0.9379415628881107
gemma_owsm4.0-ctc,0.32388663967611336,89.03077346320578,88.72210574229719,0.9182854086643288,0.9157304055053695
gemma_seamlessm4t,0.24291497975708504,89.58553520406065,89.42528335810431,0.9258104269321148,0.924102195711271
gemma_whisper,0.32388663967611336,90.1672234178434,89.90728632456619,0.9298155904721151,0.9272985971649649
owsm4.0-ctc,1.1336032388663968,42.72375883386444,42.18681926636802,0.4746028957066507,0.4693291189850342
phi4multimodal,26.396761133603242,63.085795682246385,57.29025433979295,0.8524735096796804,0.6162953998154475
qwen2audio-7b,1.214574898785425,81.36694595234597,80.77325067857981,0.837839453251135,0.8297780855675699
qwen3omni,0.32388663967611336,90.64718909140541,90.35507279714109,0.940251609508084,0.937745104525012
seamlessm4t,3.724696356275304,66.83378425045052,65.82512039959673,0.798134297571194,0.768035129712412
spirelm,0.8097165991902834,85.96622576131995,85.37155679529495,0.8598210557571306,0.8570825423004657
tower_canary-v2,0.32388663967611336,92.15537049944102,91.89387127952537,0.9494976321273004,0.9472892879233187
tower_owsm4.0-ctc,0.32388663967611336,90.27829729949656,90.03070314571201,0.9314030401227686,0.9288939217113049
tower_seamlessm4t,0.24291497975708504,91.0305899830603,90.8563398394628,0.9360273272945331,0.9342168909516412
tower_whisper,0.24291497975708504,91.6069384768183,91.36996259300815,0.9416833174494114,0.9392933430097363
voxtral-small-24b,0.24291497975708504,91.18545534759157,90.95666118400541,0.9351844632311871,0.9328425012740046
whisper,,,,,
