system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.0,2.4230833647364545,2.4230833647364545,0.8993161994859552,0.8993161994859552
canary-v2,0.16474464579901155,3.0161362745518345,3.0416973028485423,0.8774782173716059,0.8770333081422469
desta2-8b,0.9060955518945634,8.332453096509472,8.429766074817204,0.5280644769551727,0.5258337489438214
gemma_canary-v2,0.08237232289950577,2.503858822574333,2.5202209103048534,0.8915120909631842,0.8913482163267139
gemma_owsm4.0-ctc,0.16474464579901155,3.095704470781066,3.1166700907481166,0.8585464966036932,0.8576776165901829
gemma_seamlessm4t,0.08237232289950577,2.8443201847828594,2.844815521965899,0.8775428300278485,0.8774569652778215
gemma_whisper,0.2471169686985173,2.6930619684436174,2.7344359239989884,0.8769565084350757,0.8756018622028081
owsm4.0-ctc,0.08237232289950577,12.169803981824211,12.18710027406793,0.4255141129738711,0.4253801834114399
phi4multimodal,48.84678747940691,12.302030454664392,14.211773211237725,0.8884272400283637,0.43412165861128776
qwen2audio-7b,0.9060955518945634,3.7499380145694516,3.847572375819259,0.8367670252919197,0.8313724750029982
seamlessm4t,1.6474464579901154,7.02569627942275,7.122883109949664,0.7495433900818302,0.7376437961834267
spirelm,0.8237232289950577,4.602255909027043,4.717259223233829,0.7262743232400453,0.725115429610014
tower_canary-v2,0.08237232289950577,2.537888015612739,2.55438229760778,0.9015139130663734,0.9011086091411468
tower_owsm4.0-ctc,0.08237232289950577,3.1134045329527957,3.1158093853532973,0.870996947269856,0.8709090195866256
tower_seamlessm4t,0.08237232289950577,2.9267430075703578,2.9344078577330714,0.8832298093145526,0.8830371118922407
tower_whisper,0.16474464579901155,2.76958056865797,2.7974284468878436,0.887105703132942,0.8862195331572602
voxtral-small-24b,0.16474464579901155,2.670839980932005,2.704011562800486,0.8923878642244041,0.8920318167134996
