system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.26246719160104987,85.97425414234634,85.75888780656345,0.8839098537750302,0.8820514186340538
aya_owsm4.0-ctc,0.3499562554680665,82.18505110192069,81.88991364792368,0.8179777414201451,0.8154848447356338
aya_seamlessm4t,0.30621172353455817,85.49033029485666,85.25773454346056,0.8784725910006009,0.8765543796494236
aya_whisper,0.21872265966754156,85.90534345160319,85.71614608424125,0.8802466947741787,0.8784412387954047
canary-v2,0.17497812773403326,84.26836710855403,84.15503778248008,0.8668863130562262,0.8659390552085111
desta2-8b,0.3499562554680665,76.0948382455168,75.92010703349155,0.6447612485658517,0.6437413085313972
gemma_canary-v2,0.30621172353455817,85.45977917094557,85.26961689606009,0.8781967635028866,0.876794141014842
gemma_owsm4.0-ctc,0.17497812773403326,80.95805208534915,80.8647826737932,0.8014154295820608,0.8006381251944362
gemma_seamlessm4t,0.30621172353455817,84.80775057980082,84.59113167978543,0.8681662648213271,0.8670247118767923
gemma_whisper,0.13123359580052493,85.24853933152147,85.15350120203702,0.8701556051901215,0.8692475218824515
owsm4.0-ctc,2.2309711286089238,56.74188292370694,55.97645559106495,0.43776816544252345,0.4336550192828926
phi4multimodal,5.380577427821522,80.77463183537034,79.07975783292285,0.8450359769136183,0.798780404130683
qwen2audio-7b,0.7436570428696413,80.77643674572934,80.27487377343945,0.805976223014784,0.801273196101293
qwen3omni,0.26246719160104987,86.34125533188943,86.10846854619884,0.8869053741113616,0.8846613289046893
seamlessm4t,0.08748906386701663,81.9067606179733,81.84157747739465,0.8421496005202477,0.8416746401163641
tower_canary-v2,0.13123359580052493,85.81154511085437,85.70380562455219,0.884279771042256,0.8833735469314787
tower_owsm4.0-ctc,0.39370078740157477,81.65847882761418,81.37728896729277,0.8094070716300688,0.8073013422901523
tower_seamlessm4t,0.21872265966754156,85.23550928851438,85.08125776248028,0.874719730644184,0.873716749734705
tower_whisper,0.26246719160104987,85.75478740095153,85.5161341763544,0.8789607485167988,0.8767513547024233
voxtral-small-24b,0.17497812773403326,85.39026784297154,85.22496912031974,0.8773125058833643,0.8759018575653682
whisper,0.26246719160104987,80.45222176247694,80.22140171052277,0.815546590554563,0.8136854972902193
spirelm,,,,,
