system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.15847860538827258,89.2732170478525,89.17759631970888,0.9337240474242511,0.9328946749755017
aya_owsm4.0-ctc,0.15847860538827258,87.01820750147246,86.90817380421419,0.9161875190216274,0.9157821117721723
aya_seamlessm4t,0.2377179080824089,87.81368125121445,87.6522983708751,0.923384814061189,0.9222978869491447
aya_whisper,0.15847860538827258,88.38135607502824,88.25421623389714,0.9263741485892593,0.9254869846258129
canary-v2,0.07923930269413629,87.48843049759816,87.41864066251011,0.9261028233992317,0.925359254747204
desta2-8b,1.7432646592709984,63.03559117085299,62.293458011774746,0.6298225541103176,0.6240376541169623
gemma_canary-v2,0.31695721077654515,88.63762206833356,88.4043948104614,0.9306798705952197,0.928413641941623
gemma_owsm4.0-ctc,0.39619651347068147,86.31278162434248,85.98551992592645,0.912195806702962,0.909624415982615
gemma_seamlessm4t,0.6339144215530903,87.2278604732971,86.74418156637726,0.9197958863285708,0.9151839894787209
gemma_whisper,0.554675118858954,87.59081698971816,87.15455475280714,0.9203428293322988,0.9164702342542718
owsm4.0-ctc,1.5847860538827259,54.55404779744791,53.88893389418462,0.6055829361754155,0.5995649154963659
phi4multimodal,19.809825673534075,70.91538943749411,66.11296829349831,0.8911398437764148,0.7176814943739462
qwen2audio-7b,1.4263074484944533,82.38195748039169,81.37208118288528,0.8710937753095397,0.8621060118114608
qwen3omni,0.4754358161648178,88.82379166596523,88.40814350936238,0.939490328075013,0.9358345506308385
seamlessm4t,1.9017432646592711,73.26217477061385,72.71148491163167,0.8396549955152105,0.8267754985406263
spirelm,0.15847860538827258,80.40305191010425,80.31644230095077,0.8441903721039344,0.8427758130426453
tower_canary-v2,0.39619651347068147,88.77829224635181,88.47962106198733,0.9357393049943467,0.9327008053601354
tower_owsm4.0-ctc,0.39619651347068147,86.34622985872008,86.1033621852754,0.914763280983111,0.9132684303975993
tower_seamlessm4t,0.4754358161648178,87.44765088034177,87.1618757916824,0.9229883842890501,0.9204908864906208
tower_whisper,0.39619651347068147,87.86582902715011,87.5386670050809,0.9252481006983249,0.9222587484057562
voxtral-small-24b,0.31695721077654515,87.91900971960483,87.66333481994134,0.9257627112404244,0.9241324190475436
whisper,,,,,
