system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
canary-v2,0.3558718861209964,4.262119728272001,4.322535803415597,0.8518630385460731,0.8498582466641355
desta2-8b,0.41518386714116245,6.35865201199182,6.415444335497005,0.5941279705537622,0.5931839564940002
gemma_canary-v2,0.41518386714116245,3.9741205993513904,4.0626328538038265,0.8613983951459284,0.8592252862614316
gemma_owsm4.0-ctc,0.3558718861209964,4.6373335947310235,4.698166130400072,0.8069901800505079,0.8054937772142943
gemma_seamlessm4t,0.1779359430604982,4.069567237336582,4.104660233268393,0.8465208379487692,0.8450686713042067
gemma_whisper,0.41518386714116245,4.2465428123836135,4.312104296924663,0.8249963845169417,0.8235861978240638
owsm4.0-ctc,1.1269276393831553,10.829865867875224,10.997730862380205,0.4066141782022465,0.39984996662854105
phi4multimodal,9.905100830367735,5.707323211809777,6.601940966320631,0.8016437381265126,0.7327559663243548
qwen2audio-7b,1.6607354685646498,5.386556556127957,5.592746897789507,0.7643106766310239,0.7551490634962615
seamlessm4t,0.1779359430604982,4.996496724506149,5.0316999863793415,0.8036916341526547,0.8028426498179086
tower_canary-v2,0.3558718861209964,3.832046338795626,3.8958848000880804,0.8655270380967806,0.863441344279871
tower_owsm4.0-ctc,0.41518386714116245,4.451340588616166,4.519104370743496,0.8215842117552126,0.8191491743640296
tower_seamlessm4t,0.1779359430604982,3.9330400340214884,3.9680441072473607,0.8544980242565575,0.8530480149748911
tower_whisper,0.5338078291814947,4.119485434323709,4.194744454290219,0.8363202739184367,0.8347419195168807
voxtral-small-24b,0.29655990510083036,4.152915287051408,4.202088810459292,0.8375888404779993,0.8359009869659623
whisper,0.3558718861209964,5.674520684324408,5.739125032830776,0.7564582025272106,0.7551925993929943
