system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.6314127861089187,2.2518183647845333,2.372356028287968,0.9325589840289356,0.9285854974963011
canary-v2,0.6314127861089187,2.6700670246472957,2.8017841579529272,0.9218987180853605,0.9166630849230449
desta2-8b,1.5785319652722969,8.113597670971359,8.290100211690708,0.6453499208135445,0.6405655541286793
gemma_canary-v2,0.4735595895816891,2.2686324633816706,2.3610206053319556,0.9274906213288714,0.9240905234579881
gemma_owsm4.0-ctc,0.4735595895816891,2.822311722518378,2.9169854816540357,0.9060069488180653,0.902312191639863
gemma_seamlessm4t,0.5524861878453038,2.5956939821202827,2.7019515100693083,0.91518075929421,0.9114007314089347
gemma_whisper,0.31570639305445936,2.4725006843498822,2.540495987875709,0.9201144387485385,0.9177754014765737
owsm4.0-ctc,1.1838989739542225,9.898078762929837,10.077853717950733,0.6461284014968982,0.6389815891213015
phi4multimodal,16.101026045777427,5.766646801472745,6.720135351559169,0.9073672830108803,0.762966174213326
qwen2audio-7b,1.420678768745067,3.9188267438486513,4.126108081013129,0.8505623760179638,0.8395775209791847
seamlessm4t,1.6574585635359116,5.625283735547724,5.772108139756893,0.8493227963530603,0.8372973973444577
spirelm,0.4735595895816891,4.0475142305480185,4.128181144342285,0.8454006465347432,0.8425475007956575
tower_canary-v2,0.5524861878453038,2.2819429939258447,2.394170950019134,0.9332154382611224,0.9289697484652076
tower_owsm4.0-ctc,0.5524861878453038,2.966668475836798,3.0792741298163935,0.9080964722924211,0.9036759235620522
tower_seamlessm4t,0.5524861878453038,2.67395969599356,2.7872383641762677,0.9186331939787237,0.9143533176141949
tower_whisper,0.6314127861089187,2.5464680764144956,2.6871029713030112,0.9212244636325523,0.9156248163190783
voxtral-small-24b,0.3946329913180742,2.393180728279166,2.4756327330648618,0.9272990353587771,0.9240238538398551
