system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.1596169193934557,89.85468224008514,89.74980242088948,0.8652166173111793,0.8645229999389252
aya_owsm4.0-ctc,0.07980845969672785,88.71116894130363,88.65209349520141,0.8441539998690272,0.8435841753739932
aya_seamlessm4t,0.07980845969672785,88.79927861757119,88.7824738866695,0.8547846745797756,0.8546323135245446
aya_whisper,0.0,89.72584890679464,89.72584890679464,0.8580663490145566,0.8580663490145566
canary-v2,100.0,18.92909070271449,0.0,0.9256448036703413,0.0
desta2-8b,30.24740622505986,58.3743914077497,50.37295286805746,0.4337954375363666,0.38378010789662337
gemma_canary-v2,0.0,89.89224602864775,89.89224602864775,0.8570562180336817,0.8570562180336817
gemma_owsm4.0-ctc,0.1596169193934557,88.75390490805114,88.65310226195304,0.8349407955778188,0.8346551348591269
gemma_seamlessm4t,0.1596169193934557,89.20389135552946,89.15572425089212,0.8478049488778316,0.847551451952859
gemma_whisper,0.07980845969672785,89.68796179454895,89.64356238694069,0.8465163402158264,0.8463558126107179
owsm4.0-ctc,0.23942537909018355,62.35157820855915,62.272697533166415,0.46174838094238463,0.4614658954018892
phi4multimodal,9.896249002394255,81.01566278587221,78.10507429459527,0.827776211724934,0.740047534459463
qwen2audio-7b,0.23942537909018355,86.96243965332022,86.85655208731164,0.7973799682612526,0.7954049616493136
qwen3omni,0.0,89.70720124333883,89.70720124333883,0.8683015367481486,0.8683015367481486
seamlessm4t,1.8355945730247407,71.55577930560706,71.02171447611482,0.6576175536047623,0.6437069974893203
spirelm,0.0,83.45813393621376,83.45813393621376,0.7145926930985494,0.7145926930985494
tower_canary-v2,0.0,90.25859991088213,90.25859991088213,0.8740524568811285,0.8740524568811285
tower_owsm4.0-ctc,0.1596169193934557,88.9299819722284,88.87451838987975,0.8512578574555546,0.8507388165638339
tower_seamlessm4t,0.1596169193934557,89.23490286341973,89.14684317091513,0.8635857062918229,0.8629388081033231
tower_whisper,0.0,89.87923929393767,89.87923929393767,0.8632746672366299,0.8632746672366299
voxtral-small-24b,0.0,89.3191114570009,89.3191114570009,0.8542358437753732,0.8542358437753732
whisper,,,,,
