system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.0,2.143016716197007,2.143016716197007,0.9282947588964539,0.9282947588964539
canary-v2,0.08849557522123894,2.858286708098861,2.8694222609355915,0.904225478611425,0.9041330737811801
desta2-8b,1.592920353982301,8.73091418526869,8.903060515422737,0.5796659326279717,0.57625045709279
gemma_canary-v2,0.17699115044247787,2.28136167103606,2.3047701489542964,0.9225516461824949,0.9216757934837214
gemma_owsm4.0-ctc,0.17699115044247787,2.873893690722442,2.896361748287372,0.8956535492281932,0.8946873474066698
gemma_seamlessm4t,0.0,2.6108307989561452,2.6108307989561452,0.9073029049952407,0.9073029049952407
gemma_whisper,0.08849557522123894,2.4761728424809677,2.496814005129633,0.9107321396140399,0.9098908868313363
owsm4.0-ctc,0.9734513274336283,12.061853255568879,12.20663527359741,0.5150015191549014,0.5120060884701788
phi4multimodal,12.389380530973451,5.690448200096071,6.44509856861777,0.8767365644232625,0.7660275809170134
qwen2audio-7b,1.1504424778761062,4.20127136125765,4.378283371426891,0.8350214306693688,0.8252913856862393
seamlessm4t,3.0973451327433628,7.582643659821654,7.768187986063746,0.787228100199615,0.7641707706372295
spirelm,0.08849557522123894,4.0993559089448075,4.1173264536248375,0.8086863026550386,0.80802212113564
tower_canary-v2,0.17699115044247787,2.302722529776856,2.3306131846741236,0.9257528308482297,0.925099288705176
tower_owsm4.0-ctc,0.35398230088495575,2.7982013875206486,2.8555705023880025,0.9032047708840233,0.9006362141794072
tower_seamlessm4t,0.17699115044247787,2.6319714759303405,2.6548034665858853,0.9108995526204858,0.909900251146307
tower_whisper,0.08849557522123894,2.473528843735699,2.494469670476639,0.9140871689382908,0.9135300869435335
voxtral-small-24b,0.2654867256637168,2.436862603449716,2.496581162512302,0.9168430859470262,0.9144272479269885
