system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.41809198023565186,86.52298563836601,86.1425936729996,0.8999135356434667,0.8962924248878379
aya_owsm4.0-ctc,0.34207525655644244,85.1590342672095,84.85592221366457,0.8773526840877597,0.8746439876669897
aya_seamlessm4t,0.45610034207525657,86.32055988700523,85.97345356903163,0.8958002654074524,0.8922740022475922
aya_whisper,0.26605853287723297,85.92476624205102,85.67357789301138,0.8851931567673038,0.8826231746217544
canary-v2,0.45610034207525657,84.15847107877934,83.7348421239572,0.8865758446264688,0.8825055828747378
desta2-8b,0.5321170657544659,78.43769723944952,78.04618340950418,0.6913510199108082,0.6885700622628008
gemma_canary-v2,0.4941087039148613,85.66024504155091,85.21100294603589,0.8925033571692031,0.8880663517875301
gemma_owsm4.0-ctc,0.45610034207525657,83.66298663067936,83.28309926643249,0.8633074172277249,0.8599061731564844
gemma_seamlessm4t,0.6081337894336754,85.41419442222853,84.9584205707458,0.8859769029791298,0.881684285360953
gemma_whisper,0.3800836183960471,85.01411730055571,84.69039504625914,0.8757169084975313,0.8721149120039471
owsm4.0-ctc,1.1402508551881414,48.45032394161156,47.83760022754589,0.4034115172280491,0.3982557947692542
phi4multimodal,11.554541999239833,78.64014342426121,72.78241132792752,0.8652067026169422,0.7579494618786997
qwen2audio-7b,1.7863930064614217,79.46220941080969,78.14542974518625,0.7845169168881752,0.7720356799183532
qwen3omni,0.3800836183960471,86.46566397286966,86.12026052418791,0.89087878273257,0.8872772043550345
seamlessm4t,0.26605853287723297,82.51611731744275,82.26875335057395,0.8597222813258195,0.857275568767221
tower_canary-v2,0.41809198023565186,86.57311834261836,86.18497229768766,0.8993684299593188,0.8957833279390065
tower_owsm4.0-ctc,0.41809198023565186,84.90980721657289,84.5407832338528,0.875353649377551,0.8717477036174918
tower_seamlessm4t,0.4941087039148613,86.38421326415795,86.02315556287131,0.8966552678230868,0.8933467881131744
tower_whisper,0.3800836183960471,85.97053570470534,85.62609388088826,0.8858003957003797,0.8825027888455984
voxtral-small-24b,0.34207525655644244,85.27630504627093,84.9502989486885,0.882624147198627,0.8795517611553442
whisper,0.5701254275940707,77.60214044161053,77.13490766606282,0.8033307973919872,0.7984348638390281
spirelm,,,,,
