system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
aya_canary-v2,0.38022813688212925,3.212054210867265,3.250246745948556,0.9009216063631125,0.900462997786899
canary-v2,0.7158590308370044,3.7338762862632455,3.8760789801337907,0.8764949686669371,0.871958187293048
desta2-8b,0.6057268722466961,5.51034013868724,5.619034497559661,0.6842489258287728,0.6813749254820664
gemma_canary-v2,0.6607929515418502,3.465995689566834,3.5954828381636856,0.8854104439329996,0.8815507623879855
gemma_owsm4.0-ctc,0.6607929515418502,4.111371265699685,4.236456654752535,0.8423790201618611,0.8385934057165478
gemma_seamlessm4t,0.3854625550660793,3.5582841174914974,3.6413424467003295,0.8767551660193089,0.8736946621442024
gemma_whisper,0.6607929515418502,3.6568783358691284,3.8004220924976115,0.8676622861971677,0.8626906565895165
owsm4.0-ctc,2.8083700440528636,10.656999900813998,10.982885866988008,0.4559183654853344,0.44056073682780666
phi4multimodal,10.848017621145374,5.394094870183699,6.388669190854491,0.8493035422219579,0.7563243108813852
qwen2audio-7b,1.9273127753303965,4.629831360521755,4.942675344539306,0.8060682885767276,0.7941128765827759
seamlessm4t,0.5506607929515419,4.248117034294794,4.3681864290773085,0.8461982155432063,0.8421555010864453
tower_canary-v2,0.6607929515418502,3.405147220676822,3.5274668299974588,0.8885521781241054,0.8846733500434307
tower_owsm4.0-ctc,0.6607929515418502,3.9406607205023585,4.065047107029723,0.8507007308866386,0.8465074926249617
tower_seamlessm4t,0.4955947136563877,3.497262178144791,3.6010789498358573,0.8790647895916444,0.8754556955244507
tower_whisper,0.7158590308370044,3.598079010122148,3.7444266331780063,0.8741158458203209,0.8692932313119394
voxtral-small-24b,0.4955947136563877,3.5171741113427712,3.6250983255747133,0.8800631503037091,0.8765154198378259
whisper,0.5506607929515419,4.84685411846618,4.967986557870644,0.8164784362219635,0.81234648044217
