system,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
canary-v2,0.2771618625277162,3.9187925649422763,3.979304340207524,0.8524864129061313,0.8506567981135422
desta2-8b,0.22172949002217296,5.351291554069308,5.392654809084806,0.6537145405033079,0.6522343773105721
gemma_canary-v2,0.2771618625277162,3.7141814418715278,3.7638659954830973,0.8542333749678407,0.8528376859540487
gemma_owsm4.0-ctc,0.2771618625277162,4.093890194089344,4.144244061456684,0.8258898718563422,0.8246251265652593
gemma_seamlessm4t,0.3880266075388027,3.753578400185658,3.8197887314363754,0.8486274500891665,0.8463424201848238
gemma_whisper,0.11086474501108648,3.8515218591478604,3.8786611346705526,0.8361975454008764,0.8353695303631199
owsm4.0-ctc,0.8869179600886918,10.122870556002445,10.220755661868733,0.4609998992539451,0.4574966425555727
phi4multimodal,0.9977827050997782,4.352741519406338,4.464894275591933,0.8162529499511629,0.8107447050999181
qwen2audio-7b,0.7760532150776054,4.862519463767894,4.968495313961992,0.7765164819903292,0.7731984617134883
seamlessm4t,0.11086474501108648,4.34225472161947,4.35813235465082,0.8247557678435435,0.8241224198162291
tower_canary-v2,0.2771618625277162,3.504499951860725,3.5463787649826304,0.8637503329726419,0.8624973265462433
tower_owsm4.0-ctc,0.3325942350332594,3.879930523110599,3.938231311887172,0.8371714283949685,0.8358584891637155
tower_seamlessm4t,0.22172949002217296,3.5995008358835117,3.6366925855598797,0.857216715922129,0.8557554135189914
tower_whisper,0.1662971175166297,3.6956546106220878,3.7227938861447796,0.8437313491647894,0.842780292009369
voxtral-small-24b,0.2771618625277162,3.7561322167647915,3.810461246237126,0.8506567567337032,0.8494659198185804
whisper,0.3880266075388027,5.170974547080613,5.232784581157955,0.7795831207454436,0.7778923473983772
