direction,system,LinguaPy,QEMetricX_24-Strict-linguapy,XCOMET-QE-Strict-linguapy,acc_general,del_g_general,delta_s_general,quality_stereotype_score,quality_gender_score,del_g_general_norm,f1_male_general,f1_female_general,delta_s_general_norm,acc_anti,acc_pro
en_de,tower_whisper,0.0,0.9633,0.9811,85.6,-3.799999999999997,1.1999999999999886,0.907904514094811,0.8967684472203019,-4.37,86.9,90.7,1.3,91.4,92.6
en_de,tower_canary-v2,0.0,0.9401,0.9817,85.6,-3.8999999999999915,0.8999999999999915,0.9094699683596973,0.8966261550876261,-4.49,86.9,90.8,0.97,91.7,92.6
en_de,tower_owsm4.0-ctc,0.0,1.1649,0.9757,84.7,-3.799999999999997,2.0,0.8966801557934075,0.8890696294193879,-4.42,86.0,89.8,2.17,90.0,92.0
en_de,tower_seamlessm4t,0.0,1.5561,0.9625,83.5,-3.799999999999997,0.7999999999999972,0.8879696495075006,0.8757465576439772,-4.48,84.8,88.6,0.89,89.2,90.0
en_de,canary-v2,0.0257,1.9536,0.958,70.9,2.799999999999997,20.700000000000003,0.7317144370889717,0.7996547817313481,3.75,74.7,71.9,24.1,65.2,85.9
en_de,voxtral-small-24b,0.0,0.9563,0.978,69.0,3.700000000000003,16.39999999999999,0.7468123535563469,0.7935568743818001,5.07,73.0,69.3,19.93,65.9,82.3
en_de,spirelm,0.0,2.5649,0.9345,67.9,6.700000000000003,7.0,0.7543612616093507,0.755346297715731,9.14,73.3,66.6,9.15,69.5,76.5
en_de,qwen3omni,0.0,1.1905,0.9775,66.6,7.699999999999989,25.0,0.6970107386430552,0.7635084100215055,10.68,72.1,64.4,29.76,59.0,84.0
en_de,aya_canary-v2,0.0,1.1222,0.9762,65.8,7.899999999999999,19.099999999999994,0.7161008166524224,0.7568346271021344,11.08,71.3,63.4,24.09,60.2,79.3
en_de,aya_whisper,0.0514,1.1518,0.9755,65.3,7.899999999999999,18.200000000000003,0.7162428726018496,0.7531165810815972,11.16,70.8,62.9,23.21,60.2,78.4
en_de,aya_owsm4.0-ctc,0.0514,1.2713,0.9722,64.7,8.899999999999991,19.4,0.7065924268024256,0.7441898978281618,12.61,70.6,61.7,24.78,58.9,78.3
en_de,desta2-8b,0.0257,2.1212,0.9503,64.6,2.1000000000000085,7.299999999999997,0.7386356575644603,0.754604017166744,3.09,67.9,65.8,10.12,64.8,72.1
en_de,aya_seamlessm4t,0.0257,1.6947,0.9586,64.3,7.299999999999997,16.700000000000003,0.708502179207962,0.7404322313924285,10.49,69.6,62.3,21.83,59.8,76.5
en_de,gemma_owsm4.0-ctc,0.0,1.3712,0.9698,60.7,10.799999999999997,30.000000000000007,0.6395251967806154,0.7092638976743344,16.05,67.3,56.5,37.55,49.9,79.9
en_de,gemma_whisper,0.0,1.2357,0.9737,60.4,11.099999999999994,31.099999999999994,0.6345727059149263,0.707912556559585,16.54,67.1,56.0,38.83,49.0,80.1
en_de,gemma_canary-v2,0.0,1.2377,0.9735,60.3,10.900000000000006,31.800000000000004,0.6309558923595008,0.7077510298402491,16.29,66.9,56.0,39.41,48.9,80.7
en_de,gemma_seamlessm4t,0.0,1.7867,0.9553,59.1,10.100000000000009,28.599999999999994,0.6305605234797949,0.6935851679813291,15.44,65.4,55.3,37.0,48.7,77.3
en_de,owsm4.0-ctc,0.0,4.7525,0.8949,57.5,20.60000000000001,18.1,0.6320351725728168,0.6244486356263623,30.79,66.9,46.3,25.67,52.4,70.5
en_de,seamlessm4t,0.0514,5.255,0.8697,57.1,19.300000000000004,9.600000000000009,0.6410476102826599,0.6148443549383718,29.15,66.2,46.9,14.57,56.3,65.9
en_de,qwen2audio-7b,0.2829,3.0392,0.9291,56.3,26.400000000000006,13.599999999999994,0.6516464745844751,0.6115390598858709,39.17,67.4,41.0,20.21,53.7,67.3
en_de,phi4multimodal,50.7459,13.5022,0.4741,30.2,32.3,9.999999999999996,0.24705343727466694,0.23636727091746645,58.73,55.0,22.7,26.46,27.8,37.8
