system,accent,LinguaPy,metricx_qe_score,QEMetricX_24-Strict-linguapy,xcomet_qe_score,XCOMET-QE-Strict-linguapy
desta2-8b,BEI,0.0,10.044101105795967,10.044101105795967,0.3065285421907902,0.3065285421907902
desta2-8b,CHD,0.0,16.60426797866821,16.60426797866821,0.18570548221468924,0.18570548221468924
desta2-8b,CMN,0.0,10.089652674065697,10.089652674065697,0.32671632487714913,0.32671632487714913
desta2-8b,JNN,0.0,14.533301877975465,14.533301877975465,0.23215451389551162,0.23215451389551162
desta2-8b,TYN,0.0,18.086897815976823,18.086897815976823,0.2018542949642454,0.2018542949642454
desta2-8b,WHN,0.0,16.98070565859477,16.98070565859477,0.2157266934712728,0.2157266934712728
desta2-8b,XIA,0.0,15.067224740982056,15.067224740982056,0.21414843760430813,0.21414843760430813
phi4multimodal,BEI,11.11111111111111,8.604965236451891,9.243341366449991,0.5187153369188309,0.4987459265523487
phi4multimodal,CHD,10.0,12.247161388397217,13.003149890899659,0.372666759043932,0.3492709659039974
phi4multimodal,CMN,4.166666666666666,8.40717108713256,9.042822218603558,0.5045617498043511,0.4911751343558232
phi4multimodal,JNN,0.0,9.642907071113587,9.642907071113587,0.3714300587773323,0.3714300587773323
phi4multimodal,TYN,0.0,10.850426145962306,10.850426145962306,0.23564232273825578,0.23564232273825578
phi4multimodal,WHN,0.0,12.463793834050497,12.463793834050497,0.35831789920727414,0.35831789920727414
phi4multimodal,XIA,0.0,8.394662916660309,8.394662916660309,0.38185764756053686,0.38185764756053686
qwen2audio-7b,BEI,5.555555555555555,7.824773867925008,8.459991375605265,0.45386919875939685,0.43040381868680316
qwen2audio-7b,CHD,10.0,7.059697055816651,8.043203449249267,0.448136268556118,0.4157090738415718
qwen2audio-7b,CMN,4.166666666666666,8.230365206797918,8.914108302858141,0.44213951371299726,0.42436351329605615
qwen2audio-7b,JNN,0.0,10.022718715667725,10.022718715667725,0.3170696422457695,0.3170696422457695
qwen2audio-7b,TYN,0.0,8.299983552524022,8.299983552524022,0.34582272970250677,0.34582272970250677
qwen2audio-7b,WHN,16.666666666666664,11.297016382217407,12.490331252415976,0.29681095977624256,0.2699889577925205
qwen2audio-7b,XIA,12.5,9.104412496089935,10.254428565502167,0.42419260181486607,0.3918933067470789
voxtral-small-24b,BEI,0.0,7.852995991706848,7.852995991706848,0.5430068141884274,0.5430068141884274
voxtral-small-24b,CHD,0.0,10.973000979423523,10.973000979423523,0.45463115721940994,0.45463115721940994
voxtral-small-24b,CMN,0.0,7.215197649266985,7.215197649266985,0.5634723652102467,0.5634723652102467
voxtral-small-24b,JNN,0.0,8.169908714294433,8.169908714294433,0.3785095363855362,0.3785095363855362
voxtral-small-24b,TYN,0.0,12.231786864144462,12.231786864144462,0.38839434725897654,0.38839434725897654
voxtral-small-24b,WHN,8.333333333333332,6.999674777189891,8.219065328439077,0.5286833842595419,0.5103623643517494
voxtral-small-24b,XIA,0.0,8.7964246571064,8.7964246571064,0.45667196437716484,0.45667196437716484
